delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.4,1000,exp,16,4,196,7,1318.1511228000745,,1318.1365873999894,1318.1511228000745,1319.151946300175,1319.151946300175,1319.151946300175,1320.5876978999004,space,1.4207577998749912,None,1320.588628999889,1321.0014771666067,1321.3140528998338,1321.3013642001897,1321.3014202001505,1321.3140528998338,1321.3140528998338,1321.3140528998338,1324.702469300013,388,1,[3.399054900277406],[3.3990636998787522],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,16,5,197,6,1324.7184597998857,,1324.7033796999604,1324.7184597998857,1325.7179219000973,1325.7179219000973,1325.7179219000973,1327.9035693001933,space,2.1723206001333892,None,1327.9041431997903,1328.0186731666947,1328.3258441002108,1328.3118846002035,1328.3119349000044,1328.3258441002108,1328.3258441002108,1328.3258441002108,1329.7867195000872,584,1,[1.4726866004057229],[1.4726961003616452],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,16,6,198,8,1329.8023323998787,,1329.7883429001085,1329.8023323998787,1330.8016437999904,1330.8016437999904,1330.8016437999904,1332.01996350009,space,1.2018284001387656,None,1332.020689799916,1332.7357703666823,1333.0467980001122,1333.0321236997843,1333.0321808001027,1333.0467980001122,1333.0467980001122,1333.0467980001122,1335.5533241000958,249,1,[2.517912299837917],[2.5179261001758277],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,16,7,199,10,1335.5683724000119,,1335.554245499894,1335.5683724000119,1336.568711000029,1336.568711000029,1336.568711000029,1337.7204459002241,space,1.1382245998829603,None,1337.7211393998004,1338.1349685667703,1338.4475257000886,1338.4318563998677,1338.4319211998954,1338.4475257000886,1338.4475257000886,1338.4475257000886,1338.8367150998674,,1,[0.4008527002297342],[0.40086229983717203],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,16,8,200,9,1338.8515584999695,,1338.8376905000769,1338.8515584999695,1339.8517676000483,1339.8517676000483,1339.8517676000483,1341.4697953001596,space,1.6161043997853994,None,1341.470458299853,1341.5853527668553,1341.8922950001433,1341.8762778998353,1341.8763291998766,1341.8922950001433,1341.8922950001433,1341.8922950001433,1343.420513200108,573,1,[1.5411119000054896],[1.5411235000938177],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,16,9,201,2,1343.4352059001103,,1343.4215572001413,1343.4352059001103,1344.435563699808,1344.435563699808,1344.435563699808,1346.4375733998604,space,1.991407800000161,None,1346.4383442001417,1347.1518340665536,1347.4689517999068,1347.4522565999068,1347.4523104000837,1347.4689517999068,1347.4689517999068,1347.4689517999068,1348.405198799912,7,1,[0.9505012002773583],[0.9505143002606928],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,16,10,202,4,1348.4191271997988,,1348.4062036001123,1348.4191271997988,1349.4187619001605,1349.4187619001605,1349.4187619001605,1350.2873216997832,space,0.8533727000467479,None,1350.288057200145,1350.702025666895,1351.015624599997,1351.0022227000445,1351.002276299987,1351.015624599997,1351.015624599997,1351.015624599997,1352.2547995001078,329,1,[1.2499200999736786],[1.2499354998581111],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,16,11,203,0,1352.2693497999571,,1352.2556496998295,1352.2693497999571,1353.2696691001765,1353.2696691001765,1353.2696691001765,1354.2042952999473,space,0.917113000061363,None,1354.2049532001838,1354.319155466805,1354.636179999914,1354.6230712998658,1354.6231134999543,1354.636179999914,1354.636179999914,1354.636179999914,1356.6711574997753,298,1,[2.0453094001859426],[2.045318600255996],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,17,0,204,10,1356.686078700237,,1356.6721952999942,1356.686078700237,1357.6851988001727,1357.6851988001727,1357.6851988001727,1358.9886684999801,space,1.2959447000175714,None,1358.9894647998735,1359.4022058668236,1359.7098262999207,1359.6942237000912,1359.694288100116,1359.7098262999207,1359.7098262999207,1359.7098262999207,1361.421086799819,897,1,[1.7230475000105798],[1.723055399954319],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,17,1,205,7,1361.4353140001185,,1361.421720399987,1361.4353140001185,1362.4359718998894,1362.4359718998894,1362.4359718998894,1365.005574400071,space,2.556894799694419,None,1365.006426199805,1365.4192146668831,1365.7367461998947,1365.7233394999057,1365.7233820999973,1365.7367461998947,1365.7367461998947,1365.7367461998947,1367.888106000144,483,1,[2.162497699726373],[2.162513299845159],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,17,2,206,1,1367.902968000155,,1367.8896566000767,1367.902968000155,1368.902553900145,1368.902553900145,1368.902553900145,1369.471326299943,space,0.5666987001895905,None,1369.4719658000395,1369.8860695665392,1370.198373499792,1370.182820700109,1370.1828736001626,1370.198373499792,1370.198373499792,1370.198373499792,1372.0720616001636,53,1,[1.886211700271815],[1.8862244002521038],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,17,3,207,11,1372.0858745998703,,1372.0730563998222,1372.0858745998703,1373.0864939000458,1373.0864939000458,1373.0864939000458,1375.5712664001621,space,2.475269100163132,None,1375.5720371999778,1376.2857315666663,1376.5983020998538,1376.5841461000964,1376.5841915998608,1376.5983020998538,1376.5983020998538,1376.5983020998538,1378.9372307998128,029,1,[2.3506114999763668],[2.350619699805975],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,17,4,208,6,1378.9524893001653,,1378.9379495000467,1378.9524893001653,1379.9529682998545,1379.9529682998545,1379.9529682998545,1380.5885510002263,space,0.6321602999232709,None,1380.589575599879,1380.702869066565,1381.0155611000955,1381.0026572998613,1381.0027053002268,1381.0155611000955,1381.0155611000955,1381.0155611000955,1383.9373837001622,797,1,[2.932763600256294],[2.932772600091994],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,17,5,209,4,1383.9525095000863,,1383.9381165001541,1383.9525095000863,1384.9525806000456,1384.9525806000456,1384.9525806000456,1386.1541658001952,space,1.1971476003527641,None,1386.1548612001352,1386.5693284664924,1386.8781579001807,1386.8641341999173,1386.8641754998825,1386.8781579001807,1386.8781579001807,1386.8781579001807,1388.6542238998227,247,1,[1.787918500136584],[1.7879272000864148],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,17,6,210,0,1388.669271199964,,1388.6549256998114,1388.669271199964,1389.6698628999293,1389.6698628999293,1389.6698628999293,1392.539051800035,space,2.8648584000766277,None,1392.539832700044,1392.6535361665922,1392.9689764999785,1392.9536513998173,1392.9537093997933,1392.9689764999785,1392.9689764999785,1392.9689764999785,1394.971723199822,187,1,[2.015711999963969],[2.0157194999046624],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,17,7,211,5,1394.9860123000108,,1394.9723642999306,1394.9860123000108,1395.986363899894,1395.986363899894,1395.986363899894,1396.9377248999663,space,0.9374727997928858,None,1396.938460700214,1397.652918566546,1397.9701050999574,1397.9532917002216,1397.9533358998597,1397.9701050999574,1397.9701050999574,1397.9701050999574,1399.8549138000235, 47,1,[1.899367299862206],[1.8993819002062082],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,17,8,212,2,1399.8697461001575,,1399.8557775998488,1399.8697461001575,1400.8697951999493,1400.8697951999493,1400.8697951999493,1402.722489700187,space,1.8396219997666776,None,1402.7234708000906,1403.4367744667145,1403.7488572001457,1403.7342445999384,1403.734306300059,1403.7488572001457,1403.7488572001457,1403.7488572001457,1405.2207013000734,9,1,[1.4831372001208365],[1.4831481999717653],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,17,9,213,8,1405.2362301000394,,1405.2227997002192,1405.2362301000394,1406.2364143999293,1406.2364143999293,1406.2364143999293,1407.3711924999952,space,1.1234746999107301,None,1407.3719568001106,1408.0869585667426,1408.3984559997916,1408.3842432000674,1408.3843241999857,1408.3984559997916,1408.3984559997916,1408.3984559997916,1413.6395968999714,6 ,1,[5.251663599628955],[5.251682799775153],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,17,10,214,9,1413.6537450999022,,1413.6409173998982,1413.6537450999022,1414.6534841000102,1414.6534841000102,1414.6534841000102,1416.6892882999964,space,2.0281929997727275,None,1416.6899855998345,1416.8036761666337,1417.1197616998106,1417.1045894999988,1417.1046496001072,1417.1197616998106,1417.1197616998106,1417.1197616998106,1418.9058306999505,372,1,[1.7975444998592138],[1.7975575998425484],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,17,11,215,3,1418.9200376002118,,1418.9069600999355,1418.9200376002118,1419.9202229999937,1419.9202229999937,1419.9202229999937,1421.5221997001208,space,1.5916948998346925,None,1421.5231137000956,1421.6375957667517,1421.9538584002294,1421.9346258998848,1421.934680600185,1421.9538584002294,1421.9538584002294,1421.9538584002294,1426.2743353000842,38,1,[4.335991399828345],[4.3360056998208165],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,18,0,216,7,1426.28708200017,,1426.275705799926,1426.28708200017,1427.2874719002284,1427.2874719002284,1427.2874719002284,1429.3388876002282,space,2.039569000247866,None,1429.3398647001013,1429.7538586664634,,1430.034796900116,1430.0348474998027,1430.0526590999216,1430.0526590999216,1430.0526590999216,1432.2382471999153,986,1,[2.2008487000130117],[2.2008634000085294],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,18,1,217,4,1432.253444899805,,1432.2389579000883,1432.253444899805,1433.2541967001744,1433.2541967001744,1433.2541967001744,1436.141549500171,space,2.8836993002332747,None,1436.1428677998483,1436.554064766566,1436.8656628997996,1436.8545764000155,1436.8546235999092,1436.8656628997996,1436.8656628997996,1436.8656628997996,1439.2222711001523,917,1,[2.3655229001305997],[2.3655334999784827],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,18,2,218,8,1439.236910799984,,1439.2232058001682,1439.236910799984,1440.2373290001415,1440.2373290001415,1440.2373290001415,1441.639050200116,space,1.386482599657029,None,1441.639788699802,1442.3544601668293,1442.6690727001987,1442.6549971001223,1442.6550380000845,1442.6690727001987,1442.6690727001987,1442.6690727001987,1448.605094499886,976,1,[5.948135200422257],[5.948143900372088],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,18,3,219,9,1448.620629500132,,1448.606973499991,1448.620629500132,1449.6208023000509,1449.6208023000509,1449.6208023000509,1455.0900193001144,space,5.46045249979943,None,1455.0907546998933,1455.20430386678,1455.5203204997815,1455.5059104999527,1455.5059600002132,1455.5203204997815,1455.5203204997815,1455.5203204997815,1458.605713199824,87,1,[3.0972416000440717],[3.097250900231302],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,18,4,220,0,1458.620795499999,,1458.606421700213,1458.620795499999,1459.6210246998817,1459.6210246998817,1459.6210246998817,1461.5573231000453,space,1.9323097001761198,None,1461.558378700167,1461.6711301664511,1461.9788309000432,1461.9653818998486,1461.9654263998382,1461.9788309000432,1461.9788309000432,1461.9788309000432,1463.7889006999321,658,1,[1.821502299979329],[1.8215111000463367],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,18,5,221,11,1463.8044083998539,,1463.7896265001036,1463.8044083998539,1464.8045079000294,1464.8045079000294,1464.8045079000294,1467.189681299962,space,2.3716468000784516,None,1467.1904138000682,1467.9046080667215,1468.2220707000233,1468.2056876998395,1468.2057293001562,1468.2220707000233,1468.2220707000233,1468.2220707000233,1469.7899837000296,125,1,[1.5822341004386544],[1.5822471003048122],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,18,6,222,6,1469.804380999878,,1469.7906998000108,1469.804380999878,1470.8043757998385,1470.8043757998385,1470.8043757998385,1471.4398707998917,space,0.6261223000474274,None,1471.4407923999242,1471.5549317668813,1471.870389800053,1471.8562916000374,1471.8563377000391,1471.870389800053,1471.870389800053,1471.870389800053,1474.3557911999524,786,1,[2.4973058002069592],[2.4973121997900307],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,18,7,223,1,1474.3713136999868,,1474.3575295000337,1474.3713136999868,1475.3713972000405,1475.3713972000405,1475.3713972000405,1478.006155999843,space,2.6212983997538686,None,1478.0071053998545,1478.4215945667277,1478.7275394001044,1478.7162227001972,1478.716259600129,1478.7275394001044,1478.7275394001044,1478.7275394001044,1479.8061738000251,9,1,[1.0878060995601118],[1.0878179999999702],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,18,8,224,10,1479.821336899884,,1479.8069826001301,1479.821336899884,1480.821748699993,1480.821748699993,1480.821748699993,1482.3909872001968,space,1.5673597999848425,None,1482.3918118001893,1482.8051186665582,1483.11616879981,1483.1060883002356,1483.1061219000258,1483.11616879981,1483.11616879981,1483.11616879981,1484.7403772999533,55,1,[1.6318287001922727],[1.6318418001756072],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,18,9,225,5,1484.7555088000372,,1484.7410896001384,1484.7555088000372,1485.7549243997782,1485.7549243997782,1485.7549243997782,1486.6729167001322,space,0.9142628000117838,None,1486.6734413001686,1487.3884635666075,1487.70340330014,1487.6919761002064,1487.692014399916,1487.70340330014,1487.70340330014,1487.70340330014,1488.740268399939,67,1,[1.045866800006479],[1.0458809002302587],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,18,10,226,2,1488.755177400075,,1488.7415697001852,1488.755177400075,1489.7550095999613,1489.7550095999613,1489.7550095999613,1490.3424208997749,space,0.5831470000557601,None,1490.34342070017,1491.0550629664833,1491.3712251000106,1491.3576842998154,1491.357743400149,1491.3712251000106,1491.3712251000106,1491.3712251000106,1492.5561091001146,77,1,[1.1960020996630192],[1.1960125998593867],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,18,11,227,3,1492.5716351000592,,1492.558604199905,1492.5716351000592,1493.57152769994,1493.57152769994,1493.57152769994,1494.273796299938,space,0.6942679998464882,None,1494.2746716002002,1494.3883381668168,1494.6914234999567,1494.6792842000723,1494.6793292998336,1494.6914234999567,1494.6914234999567,1494.6914234999567,1497.207274099812,43,1,[2.525881300214678],[2.5258891000412405],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,19,0,228,9,1497.2215268998407,,1497.2078947001137,1497.2215268998407,1498.2217353000306,1498.2217353000306,1498.2217353000306,1499.156897699926,space,0.9190782001242042,None,1499.157603399828,1499.271819466787,1499.5813719001599,1499.5673958999105,1499.5674518998712,1499.5813719001599,1499.5813719001599,1499.5813719001599,1501.205944799818,75,1,[1.6364584998227656],[1.6364650996401906],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,19,1,229,4,1501.224874299951,,1501.2069144998677,1501.224874299951,1502.2217643000185,1502.2217643000185,1502.2384877000004,1503.257707499899,space,1.0262261000461876,None,1503.2585899000987,1503.6719170665058,1503.9833523998968,1503.9675400000997,1503.9675867999904,1503.9833523998968,1503.9833523998968,1503.9833523998968,1505.456722999923,989,1,[1.486413599923253],[1.4864234002307057],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,19,2,230,0,1505.472606500145,,1505.458094399888,1505.472606500145,1506.4722906998359,1506.4722906998359,1506.4722906998359,1507.9083517999388,space,1.4209205000661314,None,1507.9093967000954,1508.0220756666424,1508.3308711000718,1508.3173094000667,1508.317362899892,1508.3308711000718,1508.3308711000718,1508.3308711000718,1509.9573929999024,346,1,[1.6373476996086538],[1.6373578999191523],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,19,3,231,8,1509.972088499926,,1509.9591974997893,1509.972088499926,1510.97244160017,1510.97244160017,1510.97244160017,1513.1575466999784,space,2.180083899758756,None,1513.1583382999524,1513.8720363667856,1514.1882397998124,1514.173746699933,1514.1737859002315,1514.1882397998124,1514.1882397998124,1514.1882397998124,1515.823791900184,656,1,[1.6482359999790788],[1.6482457001693547],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,19,4,232,10,1515.8392265997827,,1515.825462500099,1515.8392265997827,1516.8390303999186,1516.8390303999186,1516.8390303999186,1518.5075898999348,space,1.6516468999907374,None,1518.509135399945,1518.9225165667633,1519.2324366997927,1519.2181926001795,1519.2182467998937,1519.2324366997927,1519.2324366997927,1519.2324366997927,1520.4914199002087,536,1,[1.2704843999817967],[1.2704974999651313],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,19,5,233,2,1520.5056989002042,,1520.4922906998545,1520.5056989002042,1521.5059682000428,1521.5059682000428,1521.5059682000428,1525.3093445999548,space,3.7998343999497592,None,1525.310340099968,1526.0226158667977,1526.3333757999353,1526.3175230999477,1526.3176119998097,1526.3333757999353,1526.3333757999353,1526.3333757999353,1527.7081484999508,0,1,[1.3873110003769398],[1.3873221999965608],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,19,6,234,7,1527.7222465998493,,1527.7091783001088,1527.7222465998493,1528.722769500222,1528.722769500222,1528.722769500222,1529.0415886999108,space,0.31529240030795336,None,1529.0427454002202,1529.4558368665787,1529.75634310022,1529.7450485001318,1529.7450811997987,1529.75634310022,1529.75634310022,1529.75634310022,1531.1408366998658,77,1,[1.3941346001811326],[1.3941476000472903],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,19,7,235,3,1531.1556926001795,,1531.1425736001693,1531.1556926001795,1532.1558501999825,1532.1558501999825,1532.1558501999825,1533.3240117002279,space,1.1594797000288963,None,1533.3251821999438,1533.4390425668719,1533.7550003998913,1533.7388903000392,1533.7389508001506,1533.7550003998913,1533.7550003998913,1533.7550003998913,1535.3576147002168,32,1,[1.6158010000362992],[1.6158118997700512],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,19,8,236,5,1535.3724666000344,,1535.3587063997984,1535.3724666000344,1536.372528700158,1536.372528700158,1536.372528700158,1536.8580785999075,space,0.46923370007425547,None,1536.8587539000437,1537.5723661664563,1537.8867159998044,1537.8682563002221,1537.8683170001023,1537.8867159998044,1537.8867159998044,1537.8867159998044,1539.3742097001523,66,1,[1.503641199786216],[1.503647900186479],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,19,9,237,6,1539.3893996002153,,1539.3750831000507,1539.3893996002153,1540.3892072997987,1540.3892072997987,1540.3892072997987,1542.1261913999915,space,1.7282833000645041,None,1542.1272386000492,1542.2395621664512,1542.5538820000365,1542.540787300095,1542.5408411999233,1542.5538820000365,1542.5538820000365,1542.5538820000365,1544.8920686999336,32,1,[2.348979299888015],[2.348994900006801],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,19,10,238,11,1544.9065612000413,,1544.8929339000024,1544.9065612000413,1545.9061917001382,1545.9061917001382,1545.9061917001382,1546.4424544000067,space,0.5251127001829445,None,1546.4438052000478,1547.1562816668923,1547.4723566998728,1547.4588875002228,1547.4589418000542,1547.4723566998728,1547.4723566998728,1547.4723566998728,1548.8905315999873,694,1,[1.4295431999489665],[1.4295553001575172],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,19,11,239,1,1548.9062192998827,,1548.8915662998334,1548.9062192998827,1549.9063018998131,1549.9063018998131,1549.9063018998131,1550.5095615000464,space,0.5985272000543773,None,1550.5105762998573,1550.923219866647,1551.2329266997986,1551.2186006000265,1551.2186484998092,1551.2329266997986,1551.2329266997986,1551.2329266997986,1554.1749440999702,963,1,[2.9539648997597396],[2.95397249981761],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,20,0,240,6,1554.189497999847,,1554.1756767001934,1554.189497999847,1555.1899155001156,1555.1899155001156,1555.1899155001156,1555.9922185000032,space,0.7983991000801325,None,1555.9932047999464,1556.1066364665205,1556.423671499826,1556.4091604999267,1556.409209100064,1556.423671499826,1556.423671499826,1556.423671499826,1558.8907941998914,454,1,[2.4795447001233697],[2.479553199838847],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,20,1,241,8,1558.906327900011,,1558.8923357999884,1558.906327900011,1559.9064731001854,1559.9064731001854,1559.9064731001854,1561.2085012001917,space,1.2962345997802913,None,1561.209250799846,1561.9235471664617,1562.2338776998222,1562.2187609001994,1562.218798100017,1562.2338776998222,1562.2338776998222,1562.2338776998222,1563.5081667997874,534,1,[1.2874922002665699],[1.287503800354898],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,20,2,242,1,1563.523140899837,,1563.5088428999297,1563.523140899837,1564.5238307002,1564.5238307002,1564.5238307002,1565.1582602001727,space,0.6174074001610279,None,1565.1590427001938,1565.57341416652,1565.8825126998127,1565.8687028000131,1565.868742399849,1565.8825126998127,1565.8825126998127,1565.8825126998127,1568.1585025000386,957,1,[2.2874783002771437],[2.2874914002604783],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,20,3,243,11,1568.1741277999245,,1568.1604142999277,1568.1741277999245,1569.1733503001742,1569.1733503001742,1569.1733503001742,1569.9921460999176,space,0.8094349997118115,None,1569.9931121999398,1570.7068298664565,1571.021912400145,1571.0086775999516,1571.008721599821,1571.021912400145,1571.021912400145,1571.021912400145,1572.524914199952,68,1,[1.5143164000473917],[1.5143264001235366],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,20,4,244,3,1572.539998299908,,1572.5255296002142,1572.539998299908,1573.5399330002256,1573.5399330002256,1573.5399330002256,1575.0245353998616,space,1.4824414001777768,None,1575.0249153999612,1575.1397420666801,,1575.3771139001474,1575.3771553998813,1575.3899427000433,1575.3899427000433,1575.3899427000433,1576.74237179989,436,1,[1.3633075002580881],[1.3633199003525078],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,20,5,245,5,1576.7564824,,1576.742989699822,1576.7564824,1577.756838500034,1577.756838500034,1577.756838500034,1579.3590446999297,space,1.5894311000593007,None,1579.3597995000891,1580.0735801668527,1580.3832149999216,1580.3692919001915,1580.3693391000852,1580.3832149999216,1580.3832149999216,1580.3832149999216,1582.2084139999934,90,1,[1.8366013001650572],[1.8366109002381563],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,20,6,246,0,1582.223513300065,,1582.209315800108,1582.223513300065,1583.2239684001543,1583.2239684001543,1583.2239684001543,1583.8263233001344,space,0.5976994000375271,None,1583.8271837998182,1583.9404998664434,1584.2567480001599,1584.2409796998836,1584.2410468999296,1584.2567480001599,1584.2567480001599,1584.2567480001599,1587.5417586001568,655,1,[3.2984504997730255],[3.298459599725902],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,20,7,247,7,1587.5572684998624,,1587.5424991999753,1587.5572684998624,1588.5573833999224,1588.5573833999224,1588.5573833999224,1589.1095424001105,space,0.5401956001296639,None,1589.1109969997779,1589.5235753665368,1589.8354131998494,1589.8199217999354,1589.8200094997883,1589.8354131998494,1589.8354131998494,1589.8354131998494,1591.0745123000816,75,1,[1.2525047003291547],[1.2525110999122262],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,20,8,248,2,1591.0909712999128,,1591.07516509993,1591.0909712999128,1592.073995700106,1592.073995700106,1592.0904568000697,1593.9593592002057,space,1.8779647001065314,None,1593.9602071000263,1594.6737352666134,1594.9833979997784,1594.9698486002162,1594.9699107999913,1594.9833979997784,1594.9833979997784,1594.9833979997784,1596.9418802000582,768,1,[1.9696185002103448],[1.9696292001754045],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,20,9,249,9,1596.9571710000746,,1596.9427982000634,1596.9571710000746,1597.9570468999445,1597.9570468999445,1597.9570468999445,1599.4268747000024,space,1.452622499782592,None,1599.4277832000516,1599.540846666849,1599.8736658999696,1599.861956300214,1599.8619977999479,1599.8736658999696,1599.8736658999696,1599.8736658999696,1601.8945162999444,75,1,[2.0299677001312375],[2.0299861999228597],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
